,Year,Model,ExpID,laptype,SignAcc,MAE,50-Risk,90-Risk
0,Indy500-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.0972972972972973,4.145945945945946,0.2591216216216216,0.23398648648648657
1,Indy500-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.6,3.5405405405405403,0.22128378378378377,0.21831081081081083
2,Indy500-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.6054054054054054,3.4162162162162164,0.21351351351351353,0.21189189189189186
3,Indy500-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.4918918918918919,4.102702702702703,0.25641891891891894,0.23398648648648648
4,Indy500-2018,TransformerWFM-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.7621621621621621,3.027027027027027,0.18952702702702703,0.13560810810810808
5,Indy500-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.09259259259259259,3.8796296296296298,0.2604101926662523,0.236047234307023
6,Indy500-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.5555555555555556,3.3518518518518516,0.2249844623990056,0.21305158483530148
7,Indy500-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.6203703703703703,3.0925925925925926,0.20758234928527036,0.1986326911124923
8,Indy500-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.5,3.925925925925926,0.26351771286513365,0.2048477315102548
9,Indy500-2018,TransformerWFM-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.7777777777777778,2.824074074074074,0.19142324425108764,0.1551274083281541
10,Indy500-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.1038961038961039,4.51948051948052,0.25758697261287933,0.23153219837157663
11,Indy500-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.6623376623376623,3.8051948051948052,0.21687638786084382,0.2245743893412287
12,Indy500-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.5844155844155844,3.8701298701298703,0.22057735011102886,0.22768319763138414
13,Indy500-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.4805194805194805,4.35064935064935,0.24796447076239822,0.2686898593634345
14,Indy500-2018,TransformerWFM-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.7402597402597403,3.311688311688312,0.18726868985936343,0.1123612139156181
